item_category,item_name,item_price,price_per_unit,price_per_unit_type,item_size
Colombian coffee,Maxwell House 100% Colombian Ground Coffee,14.84,,,23.1 oz
Colombian coffee,Veneto Cafe 100% Colombian Breakfast Ground Coffee,10.48,,,12 oz
Colombian coffee,Equal Exchange Organic Colombian Medium Roast Ground Coffee,12.24,1.02,oz,12 oz
Colombian coffee,Folgers 100% Colombian Medium-Dark Roast Ground Coffee,9.57,,,9.6 oz
Colombian coffee,Veneto Cafe 100% Colombian Dark Roast Ground Coffee,10.48,,,12 oz
Colombian coffee,Blue Island 100% Colombian Medium Roast Ground Coffee,10.24,0.93,oz,11 oz
Colombian coffee,CAFE Olé by H-E-B Commemorative Collection Dark Roast Colombian Whole Bean Coffee,8.98,0.75,oz,12 oz
Colombian coffee,Hill Country Fare Colombian Single Serve Coffee Cups,30.96,0.31,ct,100 ct
Colombian coffee,CAFE Olé by H-E-B Donut Shop,43.98,0.44,ct,"Pacific Island Blend, Colombian & French Roast Coffee Single Serve Cups - Texas-Size Pack, 100 ct"
Colombian coffee,Veneto Cafe 100% Colombian Cold Brew Coarse Ground Coffee,9.98,,,12 oz
Colombian coffee,Eight O'Clock 100% Colombian Peaks Medium Roast Ground Coffee,7.48,0.68,oz,11 oz
Colombian coffee,Blue Island Hammock Reserve 100% Colombian Medium Roast Single Serve Coffee K Cups,10.24,1.02,ct,10 ct
Colombian coffee,Veneto Cafe 100% Colombian Medium Roast Ground Coffee,10.48,,,12 oz
Colombian coffee,Veneto Cafe Organic 100% Colombian Medium Roast Ground Coffee,10.98,,,12 oz
Colombian coffee,Tejas Cafe Decaf 100% Colombian Medium Roast Ground Coffee,6.48,0.59,oz,11 oz
Colombian coffee,CAFE Olé by H-E-B Medium Roast Decaf Colombian Supremo Ground Coffee,8.98,0.75,oz,12 oz
Colombian coffee,Cameron's Organic Colombian Light Roast Whole Bean Coffee,10.99,0.69,oz,sold by the pound
Colombian coffee,Veneto Cafe 100% Colombian Breakfast Single Serve Cups,9.98,0.83,ct,12 ct
Colombian coffee,La Colombe Unsweetened Medium Roast Colombian Cold Brew,5.38,,,42 oz
Colombian coffee,CAFE Olé by H-E-B Reserve Single Origin Whole Bean Colombia Anaerobic Coffee,19.98,1.66,oz,12 oz
Colombian coffee,Folgers 100% Colombian Medium Roast Single Serve Coffee K Cups,23.98,,,32 ct
Instant coffee,Nescafe Gold Blonde Espresso Instant Coffee,9.24,,,3.5 oz
Instant coffee,H-E-B Classic Roast Instant Coffee,5.15,,,8 oz
Instant coffee,Nescafe Tasters Choice House Blend Light-Medium Roast Instant Coffee Packets,1.48,0.25,ct,6 ct
Instant coffee,Folgers Classic Roast Instant Coffee,12.84,,,12 oz
Instant coffee,Nescafe Gold Espresso Intense Instant Coffee,9.24,,,3.5 oz
Instant coffee,Folgers Classic Roast Instant Coffee,8.97,,,8 oz
Instant coffee,Folgers Classic Roast Single Serve Instant Coffee Packets,1.46,,,7 ct
Instant coffee,H-E-B Cafe Puro Instant Coffee,2.28,1.3,oz,1.76 oz
Instant coffee,Cafe Bustelo Espresso Instant Coffee Packets,1.69,,,6 ct
Instant coffee,Folgers Classic Roast Instant Coffee,5.12,,,3 oz
Instant coffee,Nescafe Clasico Pure Instant Coffee,3.98,2.34,oz,1.7 oz
Instant coffee,Nescafe Clasico Pure Instant Coffee,6.77,1.93,oz,3.5 oz
Instant coffee,Nescafe Taster's Choice House Blend Instant Coffee,12.57,1.8,oz,7 oz
Instant coffee,Nescafe Clasico Pure Dark Roast Instant Coffee,9.24,1.32,oz,7 oz
Instant coffee,Tejas Cafe H-E-BTexas Café Hazelnut Instant Coffee,5.99,0.75,oz,8 oz
Instant coffee,Central Market Organics Instant Coffee,6.28,1.78,oz,3.5 oz
Instant coffee,Via Romo Espresso Instant  Coffee,2.78,1.39,oz,2 oz
Instant coffee,Nescafe Tasters Choice French Roast Instant Coffee,12.57,1.8,oz,7 oz
Instant coffee,H-E-B Classic Decaf Instant Coffee,7.68,0.96,oz,8 oz
Instant coffee,Tejas Cafe H-E-B Chocolate Instant Coffee,5.99,0.75,oz,8 oz
Instant coffee,H-E-B Cafe Puro Dark Roast Instant Coffee,5.98,0.85,oz,7 oz
Instant coffee,Tejas Cafe H-E-B Café De Olla Instant Coffee,5.99,0.75,oz,8 oz
Instant coffee,Colcafe Colombian Instant Coffee,4.58,1.53,oz,3 oz
Instant coffee,Caffe D'Vita Premium Mocha Cappuccino Instant Coffee,5.82,0.36,oz,16 oz
Instant coffee,Folgers Coffee Singles Classic Roast Instant Coffee Bags,6.98,,,19 ct
Instant coffee,Nescafe Clasico Pure Instant Coffee,13.28,1.26,oz,10.5 oz
Instant coffee,Maxwell House International Cafe French Vanilla Beverage Mix,4.46,,,8.4 oz
Instant coffee,Folgers Classic Decaf Single Serve Coffee Packets,1.46,,,6 ct
Instant coffee,Nescafe Tasters Choice Decaf House Blend Light-Medium Roast Instant Coffee Packets,1.48,0.3,ct,5 ct
Instant coffee,Hills Bros. French Vanilla Cappuccino Drink Mix,4.22,,,16 oz
Instant coffee,Nescafe Clasico Pure Decaf Dark Roast Instant Coffee,10.74,1.53,oz,7 oz
Instant coffee,Postum Original Roasted Wheat-Bran and Molasses Instant Coffee Alternative,10.68,1.34,oz,8 oz
Instant coffee,Starbucks VIA Ready Brew Colombia Medium Roast Instant Coffee Packets,8.47,,,8 ct
Instant coffee,Folgers Classic Decaf Instant Coffee,9.97,,,8 oz
Instant coffee,Colcafe Granulated Instant Coffee,6.68,1.11,oz,6 oz
Instant coffee,Nescafe Ice Roast Instant Coffee Sticks,4.57,0.57,ct,8 ct
Instant coffee,Central Market Organics Decaffeinated Instant Coffee,6.98,1.99,oz,3.5 oz
Instant coffee,Sally Hansen Insta-Dri Nail Polish - Instant Coffee,5.98,,,
Instant coffee,Postum Natural Coffee Flavor Instant Coffee Alternative,10.68,1.34,oz,8 oz
Instant coffee,Community Coffee Breakfast Blend Medium Roast Instant Coffee,10.99,1.57,oz,7 oz
Instant coffee,Community Coffee Signature Blend Dark Roast Instant Coffee,10.99,1.57,oz,7 oz
Instant coffee,Folgers Coffee Singles Classic Decaf Instant Coffee Bags,7.98,,,19 ct
Instant coffee,Community Coffee Coffee & Chicory Medium-Dark Roast Instant Coffee,10.99,1.57,oz,7 oz
Instant coffee,Community Coffee Decaf Cafe Special Medium-Dark Roast Instant Coffee,10.99,1.57,oz,7 oz
Instant coffee,Nescafe Tasters Choice Decaf Instant Coffee,12.57,,,7 oz
Instant coffee,Nescafe Gold Decaf Expresso Instant Coffee Mix,9.24,,,3.5 oz
Instant coffee,Starbucks Via Ready Brew Pikes Place Roast Medium Roast Instant Coffee,8.47,,,8 ct
Instant coffee,H-E-B Cafe Puro Instant Decaf Coffee,6.78,0.97,oz,7 oz
Instant coffee,Chike 20g Whey Protein Iced Coffee - Mocha,29.63,1.94,oz,15.3 oz
Instant coffee,DeLallo Instant Espresso Powder,4.77,,,1.94 oz
Instant coffee,Caffe D'Vita Premium Instant Sugar Free Mocha Cappuccino,5.82,0.68,oz,8.5 oz
Instant coffee,Chike 20g Whey Protein Iced Coffee - Original,29.63,1.85,oz,15.3 oz
Instant coffee,Maxwell House International Cafe Francais Beverage Mix,4.46,,,7.6 oz
Instant coffee,Maxwell House International Cafe Cafe Vienna Beverage Mix,4.46,,,9 oz
Instant coffee,Maxwell House International Cafe  Suisse Mocha Beverage Mix,4.46,,,7.2 oz
Instant coffee,Maxwell House International Cafe Sugar Free Suisse Mocha Decaffeinated Beverage Mix,4.46,,,4 oz
Instant coffee,Maxwell House International Cafe Sugar Free French Vanilla Beverage Mix,4.46,,,4.3 OZ
Instant coffee,Hills Bros. Sugar Free French Vanilla Cappuccino Drink Mix,4.22,,,12 oz
Instant coffee,Hills Bros. English Toffee Cappuccino Drink Mix,4.22,0.26,oz,16 oz
Instant coffee,Maxwell House International Cafe Hazelnut Beverage Mix,4.46,,,9 oz
Instant ramen,Samyang Buldak Spicy Chicken Carbonara Ramen Instant Soup Packs,7.28,0.32,oz,5 ct
Instant ramen,Nongshim Shin Spicy Ramyun Noodle Soup Family Pack,5.48,0.32,oz,4 ct
Instant ramen,Samyang Buldak Spicy Chicken Carbonara Ramen Instant Soup Big Bowl,2.98,,,3.7 oz
Instant ramen,Samyang Buldak Rosé Spicy Chicken Ramen Instant Soup Packs,7.28,,,5 ct
Instant ramen,Nongshim Shin Black Noodle Soup Family Pack,8.68,0.47,oz,4 ct
Instant ramen,Samyang Taco Buldak Spicy Chicken Ramen Instant Soup Packs,7.28,,,5 ct
Instant ramen,Samyang Taco Buldak Spicy Chicken Ramen Instant Soup Cup,1.88,,,2.64 oz
Instant ramen,Samyang Buldak Cream Carbonara Spicy Chicken Ramen Instant Soup Big Bowl,2.98,,,4.23 oz
Instant ramen,Samyang Buldak Quattro Cheese Spicy Chicken Ramen Instant Soup Big Bowl,2.98,0.77,oz,3.88 oz
Instant ramen,Samyang Buldak Spicy Chicken Ramen Instant Soup Packs,7.28,0.29,oz,5 ct
Instant ramen,Nongshim Soon Veggie Noodle Soup Family Pack,5.48,0.35,oz,4 ct
Instant ramen,Samyang Buldak Yakisoba Spicy Chicken Ramen Instant Soup Packs,7.28,,,5 ct
Instant ramen,Samyang Buldak Sweet & Spicy Korean Chicken Ramen Instant Soup Big Bowl,2.98,0.74,oz,4.05 oz
Instant ramen,Samyang Buldak Rosé Spicy Ramen Instant Soup Big Bowl,2.98,0.81,oz,3.7 oz
Instant ramen,Nissin Hot & Spicy Chicken Flavor Ramen Noodle Soup,1.38,,,3.32 oz
Instant ramen,Nissin Top Ramen Chicken Flavor Ramen Noodle Soup,2.48,0.41,pack,6 ct
Instant ramen,Nissin Top Ramen Beef Flavor Ramen Noodle Soup,2.48,0.41,pack,6 ct
Instant ramen,Samyang Buldak Carbonara Spicy Chicken Ramen Instant Soup Cup,1.88,0.67,oz,2.82 oz
Instant ramen,Nissin Hot & Fiery Beef Flavor Ramen Noodle Soup,1.38,,,3.28 oz
Instant ramen,Nissin Hot & Spicy with Shrimp Ramen Noodle Soup,1.38,,,3.27 oz
Instant ramen,Cielo Fresh Foods Birria Instant Ramen Noodles,1.98,,,2.82 oz
Instant ramen,Nongshim Spicy Chicken Bowl Noodle Soup,1.34,0.44,oz,3.03 oz
Instant ramen,Nongshim Hot and Spicy Flavor Picante Bowl Noodle Soup,1.34,0.44,oz,3.03 oz
Instant ramen,Nongshim Shin Big Bowl Gourmet Spicy Noodle Soup,2.08,0.52,oz,4.02 oz
Instant ramen,Nissin Hot & Spicy Fire Wok Scorchin' Sesame Shrimp Noodle Bowl,1.38,,,4.55 oz
Instant ramen,Nongshim Shin Bowl Gourmet Spicy Noodle Soup,1.34,0.44,oz,3.03 oz
Instant ramen,Nongshim Spicy Shin Cup Noodle Soup,1.34,0.51,oz,2.64 oz
Instant ramen,Nissin Teriyaki Chicken Stir Fry Cup Noodles,1.08,0.36,oz,3 oz
Instant ramen,Nissin Teriyaki Beef Stir Fry Cup Noodles,1.08,0.36,oz,3 oz
Instant ramen,Annie Chun's Pad Thai Noodle Bowl,2.97,,,8.53 oz
Instant ramen,Annie Chun's Teriyaki Noodle Bowl,2.97,,,8.16 oz
Instant ramen,Mama Thai Instant Ramen Noodle Soup Packs - Shrimp,3.78,0.36,oz,5 ct
Instant ramen,Mama Instant Ramen Noodle Soup Packs - Pork,3.78,0.36,oz,5 ct
Instant ramen,Cielo Fresh Foods Menudo Instant Ramen Noodles,1.98,,,2.82 oz
Instant ramen,Cielo Fresh Foods 7 Mares Seafood Instant Ramen Noodle Soup,1.98,,,2.82 oz
Instant ramen,Samyang Buldak 2X Spicy Chicken Ramen Instant Soup Cup,1.5,0.61,oz,2.47 oz
Instant ramen,Samyang Buldak Cheese Spicy Chicken Ramen Instant Soup Cup,1.88,0.76,oz,2.46 oz
Instant ramen,Samyang Taco Buldak Spicy Chicken Ramen Instant Soup Big Bowl,2.98,0.81,oz,3.7 oz
Instant ramen,PhoLicious Ramen Spicy Beef Instant Soup,4.98,,,4.19 oz
Instant ramen,PhoLicious Ramen Spicy Chicken Instant Soup,4.98,,,4.19 oz
Instant ramen,Indomie Instant Ramen Noodle Soup Packs - Chicken,4.78,0.39,oz,5 ct
Instant ramen,Samyang Buldak Original Spicy Chicken Ramen Instant Soup Big Bowl,2.98,,,3.7 oz
Instant ramen,Samyang Buldak Habanero Lime Spicy Chicken Ramen Instant Soup Big Bowl,2.98,0.77,oz,3.88 oz
Instant ramen,Indomie Mi Goreng Hot & Spicy Instant Ramen Noodle Soup Packs,4.78,0.34,oz,5 ct
Instant ramen,Cielo Fresh Foods Pozole Instant Ramen Noodles,1.98,,,2.82 o
Instant ramen,Samyang Buldak Original Spicy Chicken Ramen Instant Soup Cup,1.88,,,2.47 oz
Instant ramen,Samyang Buldak Habanero Lime Spicy Chicken Ramen Instant Soup Packs,7.28,,,5 ct
Instant ramen,Nissin Hot & Spicy Blazing Hot Ramen Noodle Soup,1.38,0.42,oz,3.26 oz
Instant ramen,Nissin Chicken Cup Noodles Value Pack,2.96,,,6 ct
Instant ramen,Nongshim Kimchi Noodle Soup Cup,1.88,0.71,oz,2.64 oz
Instant ramen,Nissin Beef Cup Noodles Value Pack,2.96,0.49,pack,6 ct
Instant ramen,Nongshim Spicy Shin Black Soup,2.42,0.69,oz,3.5 oz
Instant ramen,Nongshim Champong Spicy Seafood Noodle Soup Family Pack,8.68,0.47,oz,4 ct
Instant ramen,Nongshim Soon Veggie Noodle Soup Cup,1.88,0.71,oz,2.64 oz
Instant ramen,Indomie Mi Goreng Fried Instant Ramen Noodle Soup Packs,3.98,0.27,oz,5 ct
Instant ramen,Nongshim Udon Noodle Cup,4.98,0.51,oz,9.73 oz
Instant ramen,Nissin Shrimp Cup Noodles Value Pack,2.96,,,6 ct
Instant ramen,Bare Bones Instant Bone Broth Packets - Ramen,8.59,,,4 ct
Instant ramen,Samyang Buldak Carbonara Spicy Tteokbokki Rice Cakes,3.68,,,6.31 oz
Instant ramen,Nongshim Shin Gold with Chicken Broth,2.08,0.58,oz,3.56 oz
Instant ramen,Samyang Buldak Original Spicy Tteokbokki Rice Cake Sticks,3.68,,,6.52 oz
Instant ramen,Nongshim Kimchi Noodle Soup Family Pack,5.48,1.3,oz,4 ct
Instant ramen,Nongshim Neoguri Spicy Seafood Udon Noodle Soup Family Pack,5.48,1.3,oz,4 ct
Instant ramen,Annie Chun's Pho Soup Bowl,2.97,,,5.41 oz
Instant ramen,Nissin Hot & Spicy Fire Wok Molten Chili Chicken Noodle Bowl,1.38,,,4.37 oz
Instant ramen,Nissin Hot & Spicy Fire Wok Sizzlin' Rich Pork Noodle Bowl,1.38,,,4.37 oz
Instant ramen,Nissin Sweet Chili Stir Fry Noodles,1.08,0.37,oz,2.89 oz
Instant ramen,Nissin Korean BBQ Stir Fry Cup Noodles,1.08,,,2.89 oz
Instant ramen,Nongshim Beef & Fermented Bean Ansung Noodle Soup Family Pack,5.48,1.25,oz,4 ct
Instant ramen,PhoLicious Vegetarian Pho Instant Soup,4.93,,,3.6 oz
Instant ramen,Maruchan Instant Lunch Hot & Spicy Chicken Flavor Ramen Noodles,0.62,0.28,oz,2.25 oz
Instant ramen,Reames Homestyle Egg Noodles,4.18,0.26,oz,16 oz
Instant ramen,Maruchan Chicken Flavor Ramen Noodle Soup,0.47,0.16,oz,3 oz
Instant ramen,Maruchan Chicken Flavor Ramen Noodle Soup,9.88,0.41,pack,24 ct
Instant ramen,Maruchan Beef Flavor Ramen Noodle Soup,0.47,0.16,oz,3 oz
Instant ramen,Maruchan Creamy Chicken Flavor Ramen Noodle Soup,0.47,0.16,oz,3 oz
Instant ramen,Maruchan Pork Flavor Ramen Noodle Soup,0.47,0.16,oz,3 oz
Instant ramen,Maruchan Beef Flavor Ramen Noodle Soup,9.88,0.41,pack,24 ct
Instant ramen,Annie Chun's Sweet Chili Noodle Bowl,2.97,,,8.38 oz
Instant ramen,Maruchan Lime Chili Shrimp Flavor Ramen Noodle Soup,0.47,0.16,oz,3 oz
Instant ramen,Maruchan Chili Flavor Ramen Noodle Soup,0.47,0.16,oz,3 oz
Instant ramen,Maruchan Shrimp Flavor Ramen Noodle Soup,0.47,0.16,oz,3 oz
Instant ramen,Samyang Buldak Hot Sauce - Carbonara,4.97,,,7.05 oz
Instant ramen,Maruchan Soy Sauce Flavor Ramen Noodle Soup,0.47,0.16,oz,3 oz
Instant ramen,Maruchan Shrimp Flavor Ramen Noodle Soup,9.88,0.41,ct,24 ct
Instant ramen,Samyang Buldak Hot Sauce - Original,4.96,,,7.05 oz
Instant ramen,Maruchan Instant Lunch Chicken Flavor,0.62,0.28,oz,2.25 oz
Instant ramen,Maruchan Instant Lunch Chicken Flavor 12 ct,6.98,0.58,pack,12 ct
Instant ramen,Maruchan Instant Lunch Cheddar Cheese Flavor,0.62,0.28,oz,2.25 oz
Instant ramen,Maruchan Yakisoba Cheddar Cheese Flavor,1.28,0.32,oz,3.96 oz
Instant ramen,Maruchan Instant Lunch Lime Chili Flavor with Shrimp,0.62,0.28,oz,2.25 oz
Instant ramen,Maruchan Instant Lunch Hot and Spicy Flavor with Shrimp,0.62,0.28,oz,2.25 oz
Instant ramen,Maruchan Instant Lunch Beef Flavor,0.62,0.28,oz,2.25 oz
Instant ramen,Maruchan Instant Lunch With Shrimp,0.62,0.28,oz,2.25 oz
Instant ramen,Maruchan Instant Lunch Lime Flavor With Shrimp,0.62,0.28,oz,2.25 oz
Instant ramen,Maruchan Instant Lunch Lime Chili Chicken Flavor,0.62,0.28,oz,2.25 oz
Instant ramen,Maruchan Yakisoba Korean BBQ Flavor,1.28,0.31,oz,4.12 oz
Instant ramen,Maruchan Yakisoba Teriyaki Chicken Flavor,1.28,0.32,oz,3.98 oz
Instant ramen,Maruchan Instant Lunch Hot and Spicy Beef Flavor,0.62,0.28,oz,2.25 oz
Instant ramen,Maruchan Yakisoba Chicken Flavor,1.28,0.32,oz,4 oz
Instant ramen,Maruchan Spicy Chicken Flavor Yakisoba Noodles,1.28,0.31,oz,4.11 oz
Instant ramen,Maruchan Instant Lunch with Shrimp,6.98,0.58,pack,12 ct
Instant ramen,Maruchan Instant Lunch Beef Flavor 12 ct,6.98,0.58,pack,12 ct
Peanut butter,H-E-B Made in Texas Creamy Peanut Butter,3.79,0.14,oz,28 oz
Peanut butter,Jif Creamy Peanut Butter,2.78,,,16 oz
Peanut butter,Jif Creamy Peanut Butter,6.97,,,40 oz
Peanut butter,Peter Pan Creamy Peanut Butter,5.77,0.14,oz,40 oz
Peanut butter,Hill Country Fare Creamy Peanut Butter,3.98,0.1,oz,40 oz
Peanut butter,H-E-B Organics 7g Protein Creamy Peanut Butter Spread,4.48,0.25,oz,18 oz
Peanut butter,Hill Country Fare Creamy Peanut Butter,1.98,,,18 oz
Peanut butter,Central Market All-Natural Smooth Peanut Butter - Unsalted,3.62,0.2,oz,18 oz
Peanut butter,Peter Pan Honey Roasted Creamy Peanut & Honey Spread,5.77,0.14,oz,40 oz
Peanut butter,Jif To Go Creamy Peanut Butter Cups,3.14,0.36,oz,8 ct
Peanut butter,H-E-B Made in Texas Crunchy Peanut Butter,3.79,0.14,oz,28 oz
Peanut butter,H-E-B Natural 7g Protein Creamy Peanut Butter,1.95,0.12,oz,16 oz
Peanut butter,Jif Natural Creamy Peanut Butter Spread,5.48,,,28 oz
Peanut butter,Hill Country Fare Creamy Peanut Butter - Texas-Size Pack,6.47,,,4 lbs
Peanut butter,Jif Extra Crunchy Peanut Butter,6.97,,,40 oz
Peanut butter,Peter Pan Creamy Peanut Butter,2.47,0.15,oz,16.3 oz
Peanut butter,H-E-B Made in Texas Creamy Peanut Butter,2.62,0.15,oz,18 oz
Peanut butter,Laura Scudder's Old Fashioned All Natural Smooth Peanut Butter,4.88,0.3,oz,16 oz
Peanut butter,H-E-B Unsalted Peanut Butter,4.48,0.28,oz,16 oz
Peanut butter,Central Market All-Natural Smooth Peanut Butter - Salted,3.62,0.2,oz,18 oz
Peanut butter,H-E-B Made in Texas Creamy Peanut Butter - Texas Wildflower Honey,2.62,0.15,oz,18 oz
Peanut butter,H-E-B Honey Peanut Butter,4.98,0.31,oz,16 oz
Peanut butter,Skippy No Sugar Added Creamy Peanut Butter,2.98,0.19,oz,16 oz
Peanut butter,Hill Country Fare PB&J Stripes - Creamy Peanut Butter & Grape Jelly,2.49,,,18 oz
Peanut butter,H-E-B Made in Texas Crunchy Peanut Butter,2.62,0.15,oz,18 oz
Peanut butter,Skippy Natural Creamy Peanut Butter,4.79,0.18,oz,26.5 oz
Peanut butter,Central Market All-Natural Crunchy Peanut Butter – Unsalted,3.62,0.2,oz,18 oz
Peanut butter,Peter Pan Creamy Honey Peanut Butter Spread,2.47,0.15,oz,16.3 oz
Peanut butter,Laura Scudder's Old Fashioned All Natural Nutty Peanut Butter,4.88,0.3,oz,16 oz
Peanut butter,Jif Reduced Fat Creamy Peanut Butter Spread,2.78,,,16 oz
Peanut butter,H-E-B Natural 6g Protein Creamy Peanut Butter - Honey,1.95,0.12,oz,16 oz
Peanut butter,PB2 Powdered Peanut Butter,4.17,0.64,oz,6.5 oz
Peanut butter,Peanut Butter & Co. Peanut Butter - White Chocolate Wonderful,4.82,0.3,oz,16 oz
Peanut butter,Reese's Creamy Peanut Butter,3.64,,,18 oz
Peanut butter,Nut' N Better Organic Crunchy Peanut Butter - No Stir,5.28,0.29,oz,18 oz
Peanut butter,Peter Pan Crunchy Peanut Butter,2.47,0.15,oz,16.3 oz
Peanut butter,H-E-B Bulk Honey Roasted Peanut Butter,4.78,0.01,oz,lb
Peanut butter,Justin's Honey Peanut Butter Spread,1.25,1.09,oz,1.15 oz
Peanut butter,Peter Pan Natural Creamy Peanut Butter,5.77,0.14,oz,40 oz
Peanut butter,PBfit Classic Roasted Peanut Butter Powder,12.47,0.52,oz,24 oz
Peanut butter,H-E-B Organics 7g Protein Crunchy Peanut Butter,4.48,0.25,oz,18 oz
Peanut butter,Central Market Smooth Peanut Butter with Honey - Salted,3.62,0.2,oz,18 oz
Peanut butter,Peter Pan Natural Creamy Peanut Butter Spread,2.47,0.15,oz,16.3 oz
Peanut butter,Nut' N Better Organic Crunchy Peanut Butter,5.25,0.29,oz,18 oz
Peanut butter,Skippy Natural Extra Crunchy Super Chunk Peanut Butter,4.79,0.18,oz,26.5 oz
Peanut butter,Skippy Natural Super Chunk Extra Chunky Peanut Butter Spread,2.98,0.2,oz,15 oz
Peanut butter,Smart Balance Chunky Natural Peanut Butter & Flaxseed Oil Spread,6.28,0.24,oz,26 oz
Peanut butter,Peter Pan Creamy Peanut Butter,3.97,0.14,oz,28 oz
Peanut butter,Hill Country Fare Crunchy Peanut Butter,3.98,0.1,oz,40 oz
Peanut butter,PB2 Cocoa Peanut Powder,4.17,0.64,oz,6.5 oz
Peanut butter,Peter Pan Crunchy Peanut Butter,5.77,0.14,oz,40 oz
Peanut butter,Justin's Classic Peanut Butter,5.98,0.37,oz,16 oz
Peanut butter,Justin's Honey Peanut Butter Blend,5.98,0.37,oz,16 oz
Peanut butter,Justin's Classic Peanut Butter Spread,1.25,1.09,oz,1.15 oz
Peanut butter,Skippy Natural Creamy Peanut Butter Spread,2.98,0.2,oz,15 oz
Peanut butter,Nut' N Better Organic Creamy Peanut Butter - No Stir,5.28,0.29,oz,18 oz
Peanut butter,Nut' N Better Organic Creamy Peanut Butter,5.23,0.29,oz,18 oz
Peanut butter,Hill Country Fare Crunchy Peanut Butter,1.98,,,18 oz
Peanut butter,PBfit Cocoa Roasted Peanut Butter Powder,11.96,0.5,oz,24 oz
Peanut butter,Peter Pan Honey Roast Creamy Peanut Butter Spread,3.97,0.14,oz,28 oz
Peanut butter,Skippy Natural Creamy Peanut Butter Spread with Honey,2.98,0.2,oz,15 oz
Peanut butter,Peanut Butter & Co. Peanut Butter - Dark Chocolatey Dreams,4.82,,,16 oz
Peanut butter,Hill Country Fare Crunchy Peanut Butter - Texas-Size Pack,6.47,0.1,oz,4 lbs
Peanut butter,Jif To Go Natural Creamy Peanut Butter Cups,3.14,0.36,oz,8 ct
Peanut butter,Jif Creamy Peanut Butter,10.04,,,4 lbs
Peanut butter,Smucker's Goober Peanut Butter & Grape Jelly Stripes,3.94,,,18 oz
Peanut butter,Skippy Natural Creamy Peanut Butter Individual Pouches,2.98,0.32,oz,8 ct
Peanut butter,H-E-B Bulk Freshly Ground Peanut Butter,3.98,0.25,oz,lb
Peanut butter,Homeplate Creamy Peanut Butter Spread,6.28,0.39,oz,16 oz
Peanut butter,Skippy Squeeze Creamy Peanut Butter,2.47,0.41,oz,6 oz
Peanut butter,Justin's Classic Peanut Butter Spread,6.97,0.25,oz,28 oz
Peanut butter,Jif Natural Simply Squeeze Creamy Peanut Butter Spread,3.47,,,13 oz
Peanut butter,PB2 Powdered Peanut Butter,8.97,0.56,oz,16 oz
Peanut butter,Jif Squeezable Creamy Peanut Butter Pouch,3.47,,,13 oz
Peanut butter,Skippy Squeeze Natural Creamy Peanut Butter,2.47,0.41,oz,6 oz
Peanut butter,Good Good No Added Sugar Crunchy Peanut Butter,6.81,0.43,oz,16 oz
Peanut butter,Skippy Creamy Peanut Butter,2.98,0.18,oz,16.3 oz
Peanut butter,Lunchables Pb&J Peanut Butter Sandwich & Grape Dip,1.87,,,"Pack, 2.3 oz"
Peanut butter,Split Peanut Butter & Dark Chocolate Spread Squeeze Pack,2.25,1.68,oz,1.34 oz
